node,clustering_coeff
ULARA,1.0
ANGEL DOPPELGANGER,1.0
QUASAR DOPPELGANGER ,1.0
"DARKOVER, PROFESSOR ",1.0
DAWN,1.0
DUSK III,1.0
VAVELLA,1.0
SHINAR,1.0
"MACTAGGART, JOE",1.0
BARRIER/,1.0
THUNDERBOLT II/LUIS,1.0
"PHILLIPS, SIR GORDON",1.0
HAV-ROGG,1.0
BAV-TEK,1.0
SHYM'R,1.0
"KONIEV, DMITRI",1.0
"KONIEV, MRS.",1.0
"KONIEV, IRINI",1.0
WEBWING,1.0
GOROTH,1.0
"ESSEX, REBECCA",1.0
MANX,1.0
"LYTH'KA, COMMANDER",1.0
"MYLZOB'RYN, CHIEF",1.0
SPIRAL II/ESTELLE GE,1.0
"WILLIAMS, NILES",1.0
MIST MISTRESS,1.0
"CARLTON, LUCY",1.0
"TIERS, MICHELLE",1.0
"CARLTON, JAKE",1.0
"SLUGANSKI, ERNIE",1.0
RAZORFIST IV/MARCO S,1.0
AGON,1.0
PIRANHA II/,1.0
RYNDA,1.0
"O'SHAUGNESSY, COLLEE",1.0
MARISTA,1.0
SMASHER,1.0
HELKOOKY,1.0
HAV-AK,1.0
KLAER,1.0
STAR HAMMER,1.0
GALADRIEL,1.0
"GREICO, LINDA",1.0
XANDU,1.0
BIZEN,1.0
BLACK MOUNTAIN/KUROY,1.0
TARNOK-KOL,1.0
KRUSH,1.0
THERNON,1.0
MASTON-DAR,1.0
TOL-NOK,1.0
JUNCTION,1.0
LOCKHART,1.0
"DARE, JOHNNY",1.0
"GLAZER, FAST FREDDY",1.0
TORQUE II,1.0
"FALK, DR. JENNIE",1.0
SYPHONN,1.0
"LU, MR.",1.0
"VANKIN, JONATHAN",1.0
KITANG,1.0
GRANDE DAME,1.0
MANACLE/,1.0
DESOLATION/,1.0
CUDGEL/,1.0
FARAHD,1.0
SKETCH/,1.0
REVENANT/,1.0
DIRGE/,1.0
REQUIEM/,1.0
LAMENT/,1.0
"MILLER, JENETTE",1.0
SABU,1.0
RINGO KID,1.0
"STONE, JOHN",1.0
FEUER,1.0
"GILMORE, BERT",1.0
SYNARIO/ANGELA BRADF,1.0
HAUS,1.0
KIRKEGAARD,1.0
NUTT,1.0
"GALE, SHERIFF",1.0
"DIXON, GENERAL",1.0
"AKUTAGAWA, OSAMU",1.0
FORGE | EARTH 998,1.0
"BEYNON, DR. BRADLEY",1.0
"BURRTHROP, T. BARTON",1.0
W'KANDRO,1.0
"STONE, MEG",1.0
"SZARDOS, STEFAN",1.0
JUTTA,1.0
"VON RICHTOFEN, LT. M",1.0
"GNUCCI, MA",1.0
NAVARRO,1.0
"KLEIN, SUMMER",1.0
MOLE,1.0
SMART ALEC/ALEC THOR,1.0
STITCH/,1.0
SAINT ELMO,1.0
CREEP/,1.0
GROUNDHOG/SEAN BENAR,1.0
MARCHALLA II,1.0
URCHALLA,1.0
MARCHALLA,1.0
MR. FEAR IV/ALAN FAG,1.0
SINTARIIS,1.0
BASALTAR,1.0
NOBLE,1.0
WIBBOW,1.0
"MALONE, JULIUS",1.0
MADAME ROSE,1.0
IDNAR,1.0
PSI-WOLF/NIKOLAI VON,1.0
"LANGFORD, DR. DAVID",1.0
MODULAR MAN/STEPHEN ,1.0
HAVEN/RADHA DASTOOR,1.0
GLAMOUR GIRL/GLORIA,1.0
ATTRACTIVE LAD/AUNDR,1.0
"CARLISLE, JENNA",1.0
BROKEN MAN,1.0
AZOPARDI,1.0
DESTINY/PAUL DESTINE,1.0
TARGET,1.0
THINGEE,1.0
GEIST,1.0
"MENDOSA, EMILIO",1.0
CAT MAN III/,1.0
APE MAN II/ROY MCVEY,1.0
SUICIDE/CHRIS DANIEL,1.0
CARETAKER,1.0
CRIME-BUSTER/,1.0
FERA,1.0
RIP,1.0
KHYBER/,1.0
"BIRD, TUESDAY",1.0
"SHAW, SARAH",1.0
"SHAW, HIRAM",1.0
"HARKNESS, ABIGAIL",1.0
"SHAW, OBADIAH",1.0
"WORTHINGTON, MAJOR G",1.0
"WORTHINGTON, ELIZABE",1.0
"SHAW, JACOB",1.0
"SINGER, MERLE",1.0
THERMITE/,1.0
INERTIA/,1.0
"RAMOS, ROGER",1.0
MR. FX/,1.0
SPORE,1.0
"CROSS, HAROLD",1.0
LULLABY/FELICITY HOP,1.0
LA BANDERA,1.0
"LOVEJOY, FRANKLIN",1.0
CRIMEWAVE/,1.0
"MCKNIGHT, BOB",1.0
"EPSTEIN, MORRIS",1.0
"HARVEY, SUE",1.0
MOONGLOW/,1.0
BOOKWORM/NELSON GRUB,1.0
"HUDDLESTON, PROF.",1.0
"EPSTEIN, MRS.",1.0
"BAYLOR, FRANK",1.0
"MCMURRAY, YVONNE",1.0
ALBERIK,1.0
P'KAR,1.0
JORNICK,1.0
DIBDEB,1.0
"DICHINSON, RICKY",1.0
KATOS,1.0
BLOODSHED/WYNDELL DI,1.0
HYPERTRON II/STURDEV,1.0
HYPERTRON/CHESTER,1.0
"DUVALL, SNAKY",1.0
JUNIPER,1.0
"GALVIN, TOMMY",1.0
"GREEN, ARNIE",1.0
RAKESH,1.0
ROSE III/,1.0
ELECTRA,1.0
GALTUS,1.0
CELESTE,1.0
"HALBERG, DONALD",1.0
"CLOONEY, DR.",1.0
CRUSHTACEAN,1.0
KESTRUS,1.0
"HELLER, ERIC",1.0
"WILSON, DUBOSE",1.0
SAMA-D,1.0
SSS'LETHCOTT,1.0
"HORTON, DOUGIE",1.0
"JESSUP, DR.",1.0
DAGDA,1.0
"CARPATHIAN, ANDREW",1.0
"CROMWELL, HAMILTON",1.0
BRAHMANES,1.0
"NITAL, DR.",1.0
"MCHELE, JEREMY",1.0
"HARR, DR.",1.0
DANIA,1.0
"SCOTT, PARIS",1.0
"CARDINALE, CARLOS",1.0
"LIPTON, TRENTON III",1.0
"KARLSON, KAREN",1.0
LOBO II,1.0
ANUBIA,1.0
KOMODO,1.0
FLYING FOX,1.0
LONGARM/,1.0
HOOPSNAKE/,1.0
KARMA 2013,1.0
HOARFROST/,1.0
"SHANE, BRIDGIT",1.0
SHRINE,1.0
DARK ONE,1.0
DR. SPECTRUM III/REV,1.0
GAMMA-BURN/,1.0
WATCHFIRE/,1.0
"PHILIPS, PHILIP",1.0
SPLICE II/,1.0
"SCRIPPS, LAHOYA",1.0
"LOVECCHIO, ARGUS",1.0
"SPITZ, BARRY",1.0
MANAT,1.0
BARTOS,1.0
FIZGIG/,1.0
LOBLOLLY/,1.0
BUZZARD,1.0
PSYLOCKE 2013,1.0
PORGA,1.0
SPINNERET,1.0
GATTLING/,1.0
SANDMAN DOPPELGANGER,1.0
DR. DOOM DOPPELGANGE,1.0
TANGERINE 2013,1.0
COPPERHEAD II/,1.0
DOUGLOCK 2013,1.0
FIELDSTONE/,1.0
WOLFSBANE 2013,1.0
MEGGAN 2013,1.0
"WISDOM, PETE 2013",1.0
INGOT/,1.0
GLOUCESTER,1.0
SCARUM/,1.0
CAPTAIN BRITAIN 2013,1.0
"ADAMS, CONGRESSMAN H",1.0
REXEL TOIVEN,1.0
SMASHER II,1.0
"MURDOCK, MATT | TIME",1.0
NOVA III/FRANKIE RAY,1.0
CRUSHER II/JUAN APON,1.0
PICARO/FELIPE,1.0
"OLAFSON, ERIC",1.0
WALKER,1.0
FREDD,1.0
"WILLIFORD, BRENT",1.0
"MCCULLOUGH, DR. ANDR",1.0
DEVASTATOR/KIROV PET,1.0
"FORD, GERALD",1.0
"PARKER, PETER | TIME",1.0
"PARKER, MAY | TIMESL",1.0
"JARVIS, EDWIN | TIME",1.0
"STARK, MARIA | TIMES",1.0
"STARK, HOWARD | TIME",1.0
"STORM, SUE | TIMESLI",1.0
DR. DOOM | TIMESLIDE,1.0
"BLAKE, KENT",1.0
ELATHAN,1.0
"MCBRIDE, BEATRICE",1.0
"BAPTISTE, TANTE MATT",1.0
MAGNOR,1.0
"HILL, GEORGE",1.0
SISTER KATRINA,1.0
SYBIL,1.0
"CURZON, DETECTIVE IN",1.0
ANIELLE,1.0
"STOKER, OLIVIER",1.0
HURRICANE II,1.0
CETHLANN,1.0
"YORK, SANDY",1.0
INTELLIGENTSIA,1.0
EXECUTIONER,1.0
DULB,1.0
TETHRA,1.0
INDECH,1.0
ASANO,1.0
"GRIMM, BEN | TIMESLI",1.0
"MCCALL, MEREDITH | T",1.0
SHUMA-GORATH,1.0
"LUMPKIN, WILLIE | TI",1.0
"REISS, JACOB",1.0
"HINDS, PATRICK",1.0
BORROB,1.0
RU,1.0
GRESIG,1.0
TRYKUR,1.0
"KREIGKOPH, GEN.",1.0
TINAC,1.0
RODOR,1.0
"GANGER, CARMEN",1.0
MONSTER FROM THE LOS,1.0
"SPERZEL, ANTON",1.0
"FENTON, BARNEY",1.0
CRIMSON DYNAMO IV/YU,1.0
"STEED, JOHN",1.0
POPEYE,1.0
"DIAMOND, KATHY",1.0
"FALLON, HOWARD",1.0
CHI DEMON/PROFESSOR ,1.0
TOMORROW HAWK/CEYOTE,1.0
"MOLLE, DR.",1.0
ELAMRON,1.0
"STITHY, THEODORE",1.0
"ROSSIN, DR.",1.0
TORPEDO II/MICHAEL S,1.0
COPPERHEAD/LAWRENCE ,1.0
SKY-WALKER,1.0
"STAR, JOAN",1.0
PAI,1.0
"DEVEREAUX, IRIS",1.0
"DUBOIS, DR. CLAUDIA",1.0
SYNAPSE/,1.0
"CONCIERGE, LE/",1.0
"CAMBRIDGE, MOXIE",1.0
"SENYAKA, TIA",1.0
PSYCHE II/PSYKOS/RON,1.0
SPARX/AURELLE,1.0
GRANITOR,1.0
KOSHIMA,1.0
"RATLIFF, OFFICER LAR",1.0
GARM,1.0
WILD TIGER/DENG LING,1.0
CURSED LOTUS,1.0
AJES'HA,1.0
"RIORDAN, JIMMY",1.0
"PARKER, MAY III",1.0
KARSANO,1.0
LEVITICUS,1.0
COLD WARRIOR,1.0
"PIKE, FRISCO",1.0
KURAGARI,1.0
"ROMANO, TONY",1.0
"DOMANI, DINO",1.0
DOCTOR MANDIBUS,1.0
MOBIUS,1.0
"MURPHY, JOBOA",1.0
"SEVERIN, MARIE",1.0
"TRIMPE, HERB",1.0
"WOO, MAI YIN",1.0
AMERICAN EAGLE II/JA,1.0
"WOO, CHOW YUN",1.0
"SPRINGER, JERRY",1.0
OPSIDIAN/,1.0
WYNTER,1.0
"HEDERMAN, LOTTIE",1.0
SUNSET,1.0
"TENKO, CARTER",1.0
ASTROLOGER/,1.0
VERITUS,1.0
"LENO, JAY",1.0
BERSERKER III,1.0
ULTARNT,1.0
FANTASIA,1.0
GLADIATRIX,1.0
RED GUARDIAN IV,1.0
"DRAGONMEGAS, JESSIE",1.0
"MCDONNELL, OSCAR",1.0
BRAINSTORM/,1.0
AL-KHALAD,1.0
TUVO,1.0
BYRRAH | HEROES REBO,1.0
JAGATAR,1.0
PAYBACK/,1.0
"PAINE, DR.",1.0
EGMA,1.0
MIESHO,1.0
ACBA,1.0
"HELLER, DR. JOSEPH",1.0
CONSUMPTION,1.0
MASTERMIND II/BOWERS,1.0
EDDA,1.0
NUWA,1.0
COLLECTIVE MAN II,1.0
"HO, LI MUAN",1.0
BEVATRON/,1.0
BEEF/,1.0
"YAMIR, SASHA",1.0
DOMINO II,1.0
MAX,1.0
SARDAN,1.0
BREEGAN,1.0
"EVERETT, BILL",1.0
"ROMITA, JOHN",1.0
"HECK, DON",1.0
"STAHL, VERONICA",1.0
"JUNIPER, JONATHAN JU",1.0
BAAL II,1.0
"MILLER, FRANK",1.0
"QUINN, ASHLEY",1.0
"SMITH, KEVIN",1.0
FAITH,1.0
"QUESADA, JOE",1.0
"DAKESIAN, NANCI",1.0
"PALMIOTTI, JIMMY",1.0
"LAMY, KELLY",1.0
"MARTINEZ, ALITHA",1.0
ANOMALY,1.0
THERMO II/,1.0
"JORDAN, HAL",1.0
"PEEL, EMMA",1.0
AMPHARON,1.0
PHEMOUS,1.0
"MACENDALE, JASON JR.",1.0
"MACENDALE, KAREN",1.0
DREAMGUARD/DEPUTY WI,1.0
"RENKO, DR. IRENO",1.0
VOLKHVY,1.0
"FLEET, TAMARA",1.0
WENDIGO IV/MICHAEL F,1.0
"FLEET, JONAS",1.0
NIRA,1.0
"DRISCOLL, MAYOR",1.0
BRAHAMS,1.0
BLACK DEATH/DR. IVAN,1.0
"SHAARA, SANJIT",1.0
"SHAARA, MRS.",1.0
"SHAPANDER, KARIMA",1.0
"SHAARA, MR.",1.0
"WEALS, MELVIN J.",1.0
COLDHEART,1.0
"MUNDY, SHANE",1.0
ORPHAN,1.0
WINDEAGLE/HECTOR SAN,1.0
SIFFROR,1.0
MOLGOTHA,1.0
SKARABROUS,1.0
BRUTUS KLOR,1.0
STYX II,1.0
POWERHOUSE II/,1.0
MASTERBLASTER/,1.0
KEEVER,1.0
BROKER,1.0
ROCKET RACER II/,1.0
SQUIRREL GIRL/,1.0
"KILLDRAGON, HARMONY",1.0
LORD LEADER,1.0
YAYAUHCO,1.0
"RIESER, ROB",1.0
SKEWER,1.0
"PEYER, DANNY",1.0
REBO,1.0
"SMITH, ANDY",1.0
"ROTH, DR. GERALD",1.0
"REVER, BRAD",1.0
COMMCAST/GARABED BAS,1.0
PELIALI,1.0
"BURLINGAME, CALVIN",1.0
DIAMOND HEAD,1.0
"TOWNSEND, CHRIS",1.0
CHTYLOK,1.0
COYOTE,1.0
"DUNER, MAJOR",1.0
"NASH, JOHN JOHNNY TH",1.0
"NASH, SABRINA",1.0
TAROOK,1.0
"SMITH, MANDY",1.0
EKAK,1.0
"LITTLEWING, SUSIE",1.0
GAARK,1.0
"WEASON, SENATOR",1.0
GARABED/BASHUR,1.0
"SMITH, HELEN BACK",1.0
"FULLERTON, MARY ELLE",1.0
MUNSON,1.0
"MASON, JOHN",1.0
CHAMBLISS,1.0
"TAUREY, SIR WILLIAM",1.0
"GREEN, JAMES",1.0
NETTLES,1.0
HATCHET-9,1.0
"GRIMM, PETUNIA PENNY",1.0
"HAGER, GENERAL",1.0
SHOCKWAVE ROBOT,1.0
"GEDDINGS, JUDITH GHO",1.0
HUMUS SAPIEN,1.0
SURGEON GENERAL/ANGE,1.0
"RYANS, JIM",1.0
WARGOD/MORA HAGER,1.0
"REVER, DAN",1.0
MALEVOLENCE,1.0
THOG,1.0
"MIFUNE, DR.",1.0
FANG,1.0
HARDWIRE/,1.0
CARGO,1.0
MINI MAX/,1.0
"CROWE, GERONIMO",1.0
MEGA MAX/,1.0
TUPA,1.0
"KAISHEK, HAAN",1.0
"GRUENWALD, MARK",1.0
BARRINGTON,1.0
"BRADDOCK, ELIZABETH",1.0
"CAMPBELL, VALERIE",1.0
"APPLEBAUM, PHANTASY",1.0
"SOUSA, PAUL",1.0
HUMP/,1.0
ROCKWALL,1.0
ANGKOR,1.0
"FORTHWARD, KENT",1.0
PIGSKIN/,1.0
VANCE REBUS/,1.0
RECKLESS ERIC/,1.0
"PENNINGTON, AUDRA",1.0
LEATHER/,1.0
LACE/,1.0
FIRESTAR | MUTANT X-,1.0
DOC SAMSON | MUTANT ,1.0
VENDETTA | MUTANT X-,1.0
WAYFINDER,1.0
NAGALA,1.0
"FLORESCU, ANTON",1.0
SEETAH,1.0
"SEWARD, JANE",1.0
"SEWARD, ELISABETH",1.0
"SEWARD, DR. CHARLES",1.0
CASEY,1.0
"SEWARD, ANNE",1.0
ARMAND,1.0
MALTZ,1.0
"PINKERTON, RUDY",1.0
BERSERKER,1.0
BI-BEAST,1.0
"DAVID, PETER",1.0
MALICE II,1.0
GORNKAI,1.0
SHARK/,1.0
"TENNYSON, JACOB",1.0
WITHERS,1.0
"ALLEN, TERRY",1.0
STELLARAX,1.0
"BUSIEK, KURT",1.0
NINGAL,1.0
ALANYA,1.0
"GROVES, GEN. MCALLIS",1.0
RAT,1.0
ANTI-PHOENIX,1.0
GLEEG,1.0
HEDRON,1.0
VILIVEN,1.0
LUDI,1.0
"EISMAN, BETTY",1.0
"JONES, WILLIAM",1.0
SWORDSMAN IV/,1.0
NAGA,1.0
SERESTUS,1.0
STERLING,1.0
MISS THING/MARY,1.0
AMAZO-MAXI-WOMAN/,1.0
SCRIER JR.,1.0
"DARLEGUNG, GEN.",1.0
MANT/ERNEST,1.0
"RUIZ, DR. BERNARDO",1.0
"BOWMAN, MAJ.",1.0
PANTHER CUB/,1.0
BLACK RAZER,1.0
AIR WALKER/ARLO SAMU,1.0
CRIMSON DYNAMO II/BO,1.0
KALMARI,1.0
VIBRANIA/SHARA,1.0
"SHAW, ESAU",1.0
"BRADDOCK, JOHN",1.0
INTEGER,1.0
RECOIL/,1.0
"LOGAN, WAYNE",1.0
BLACK TALON/DESMOND ,1.0
BARON SAMEDI,1.0
DAMBALLAH,1.0
"KOPPISCH, DR. ERIC",1.0
"KOWALSKI, TRISH",1.0
DR. GOODWRENCH,1.0
EEL III,1.0
UNDERTOW,1.0
"SANADA, KONO",1.0
AMERICOP/,1.0
"SHEPPARD, JOAN ACE",1.0
DEAD RINGER/LOU,1.0
MYCROFT,1.0
RIOT-ACT/,1.0
COLLETTE,1.0
SQUIRE/,1.0
"ADAMSON, REBECCA",1.0
"ADAMSON, JASON",1.0
BROTHER STEPHEN,1.0
"DULTRY, MARGARET",1.0
CRUSHER/EL PROFESSOR,1.0
STONE,1.0
WING,1.0
SPEAR,1.0
HALF-FACE,1.0
FLAME,1.0
STAR,1.0
TRAPSTER II/LARRY CU,1.0
SMEDLEY,1.0
MINOTAUR II,1.0
"BUCHETTO, SALVATORE ",1.0
SHADOW-HAND/LI CHUN,1.0
"EDGERTON, MR.",1.0
AGAMEMNON II/ANDREI ,1.0
KRAGG,1.0
PAPA NEBO,1.0
"MODINE, REP. BERNARD",1.0
MORPH,1.0
UNCLE PYKO,1.0
TURMOIL,1.0
"JONES, DRUCILLA",1.0
MYSTERIUM/DR. JOSEPH,1.0
"JONES, KATIE",1.0
CROWLEY,1.0
NIGHTHAWK III/NEAL,1.0
SKYMAX/SK'YM'X/JAMES,1.0
"STEWART, TINA",1.0
UNICORN III/,1.0
KALUU,1.0
SHAMAN III,1.0
"MACKAY, AILSA",1.0
"MACKAY, MURDO",1.0
STALKING FOX,1.0
"O'HARA, GERALD",1.0
RAGA-SHAH,1.0
"MCSHANE, PATRICK",1.0
KINGSIZE,1.0
"STEWART, MADDIE",1.0
"JONES, ANDY",1.0
"JONES, PHILLIP",1.0
SISTER MARIA,1.0
BLACKBALL,1.0
ENRAGED,1.0
VIBRATO/,1.0
ELEC'TRIX/,1.0
DIE'ODE/,1.0
N'GAMI,1.0
"LOHAN, PETER",1.0
"HOFFMAN, ALICE",1.0
"FORTUNATO, MARY",1.0
SARACEN,1.0
DEATH'S HEAD,1.0
"STAMP, J.Q.",1.0
"OSBORN, EMILY",1.0
"CALLAHAN, MIKE",1.0
"ROEBERG, SEN.",1.0
"FORTUNATO, JAMES",1.0
SERAPH,1.0
"HOYT, TONY",1.0
"CALKIN, SUSAN",1.0
RASCAL/,1.0
XYOSS,1.0
YOVA,1.0
"KEL, JANOTH",1.0
"KALE, NAOMI",1.0
LUCIFER II,1.0
REVELATION,1.0
ALIOTH,1.0
BRAIN CELL/,1.0
MEME,1.0
VENUS II,1.0
GORILLA-MAN,1.0
HUMAN ROBOT,1.0
RAZORFIST II,1.0
SATHAN,1.0
"HOBBS, DET.",1.0
"FURMAN, RICHARD",1.0
"BLISS, BONNIE",1.0
BIANDU,1.0
"THAN, VELENA",1.0
DARK MASTER,1.0
PIERSO [TRIONIAN],1.0
"MADDICKS, NADINE",1.0
"RYKER, LUCY",1.0
FLUX/PRIVATE BENNY T,1.0
HACK/,1.0
ANIMUS,1.0
BRASS/SEAN WATANABE,1.0
"WATANABE, YUJI",1.0
PRESIDENT ITOES [TRI,1.0
DEADAIR,1.0
XELOCKS [TRIONIAN],1.0
LIGHTNINGBOLT II/RAN,1.0
TALO,1.0
CANCELLATOR,1.0
TIMESLOT,1.0
SWEEPZWEAK,1.0
LEAD-IN,1.0
NIGHTEYES/ERIC,1.0
"FAVERSHAM, DAPHNE",1.0
"MERIDIAN, DR. ROBERT",1.0
"ZAMORA, PETE",1.0
RAGA,1.0
TABUR,1.0
"BLACKWOOD, JENNY",1.0
N'GASSI,1.0
M'KAMBA,1.0
"ITOBU, DR. JOSHUA",1.0
B'GON,1.0
BASILISK III/,1.0
"PILLMAN, JIM",1.0
AGONY/,1.0
KURRGO,1.0
"RICHARDS, FRANKLINK ",1.0
DHEREK,1.0
ANAIS,1.0
AI-CHIA,1.0
MCLEISH,1.0
PURSUER,1.0
"KEMBLE, DR.",1.0
"LEIGHTON, BRIAN",1.0
CORAL,1.0
"MUMM, MAX",1.0
BLACK AVENGER/JERRY ,1.0
KARNIVOR,1.0
AGGAMON,1.0
"WESTON, SALLY",1.0
VANESSA,1.0
AZURE,1.0
GALEN,1.0
"FITZGERALD, MOLLY",1.0
"GERASI, MARY ROSE",1.0
AMENHOTEP,1.0
LLOIGOROTH,1.0
"JONES, ARMAND",1.0
MR. FEAR V/,1.0
HATCHET MAN/HACHIMAN,1.0
"GARRISON, DR.",1.0
"SANCHEZ, DET. LOUISA",1.0
LYLLA,1.0
"BUCKMAN, EDWARD",1.0
NOTE,1.0
ARMAZIEL,1.0
GIL,1.0
"LYNN, NORMA",1.0
"BECKMAN, LISA",1.0
"DILLON, ANITA",1.0
"DILLON, JONATHAN",1.0
"BECKMAN, SARAH",1.0
"BECKMAN, JOSEPH",1.0
"BECKMAN, CHARLES",1.0
MIRAGE III/MARGE,1.0
"RILEY, KIM",1.0
"RILEY, MARIEL",1.0
SOULFIRE/JASON MALDO,1.0
"DUNLEAVY, GEN. ARLEN",1.0
"HOLDSWORTH, PARKER",1.0
"RAINTREE, VIVIAN",1.0
THUMPER,1.0
"PORTER, KIM",1.0
SAMMAEL,1.0
M-PLATE,1.0
"OLLSEN, BO",1.0
"DE LA JOYA, SISTER M",1.0
LANDSCAPE/BRETT,1.0
OTHER,1.0
"WHITE, JONATHAN",1.0
"WILMOTT, DR. KEITH",1.0
NOMAD II/EDWARD FERB,1.0
"STALIN, JOSEF",1.0
"MONTGOMERY, SIR BERN",1.0
TOKEN,1.0
"DUFFY, SGT. MIKE",1.0
YANO,1.0
X-RAY II/,1.0
POWDERKEG II,1.0
MAXXAM,1.0
ELWOOD,1.0
TIMMONS,1.0
SEER,1.0
"BEDFORD, BRAD HULK",1.0
"JAKES, JUDSON",1.0
"STILWELL, RON",1.0
BLACK KNIGHT VI/PROF,1.0
WHIRLWIND II/DAVID C,1.0
RADIOACTIVE MAN II/D,1.0
CLARISSA,1.0
TITANIUM MAN III/BOR,1.0
KRANG II,1.0
CRIMSON DYNAMO VIII/,1.0
"TRAVERS, MIKE",1.0
"TANNEN, PAUL",1.0
NELIT,1.0
"WHITE, PROFESSOR",1.0
LIBRA III/,1.0
ZA'KEN,1.0
"RANIER, MIKE",1.0
"PATTERSON, JACK",1.0
"EPSTEIN, PROF. NORA",1.0
"THOMAS, BECKY",1.0
MELTER II/BRUNO HORG,1.0
OMERTA/,1.0
PRODIGY/,1.0
DARK HUNTER,1.0
"STRINGER, AMY",1.0
"FULLERTON-SMITH, CAS",1.0
PAIN,1.0
SLICK,1.0
SPIKE,1.0
"MARX, DR.",1.0
GUNTHAR,1.0
"BLAKE, EMILY",1.0
STRONGARM II/ARMSTRO,1.0
"FURY, NICK II",1.0
"CARTER, SHARON II",1.0
MAJOR MAPLELEAF/LOUI,1.0
"ROMANOV, MICKEY",1.0
"MOORE, TONI",1.0
URSULA,1.0
"BARRON, RICK",1.0
"HARRAS, BOB",1.0
"MCBRIDE, MARTHA",1.0
"KNIGHT, LEO",1.0
KALADAR [SHI'AR],1.0
KATHAR,1.0
MELONIE,1.0
"GIDEON, CLAIRE",1.0
MASTER FOUR,1.0
"CONROY, KAREN",1.0
THERMAL MAN,1.0
"THULE, GEN.",1.0
"BERGLUND, GEN.",1.0
MARKED MAN,1.0
"GALANNAN, BILL",1.0
"SLOAN, ANNA",1.0
"CONTONI, PAUL",1.0
"STAPHOS, DR. MONICA",1.0
VIGILANT/PSTUN-RAGE,1.0
GHOST GIRL/,1.0
SPIRIT OF '76/WILLIA,1.0
KING GEORGE VI,1.0
"SCHUYLER, DR. REBECC",1.0
"BURKE, RICKY",1.0
"SANDERS, DET. NAPOLE",1.0
SNAKESKIN II/,1.0
"MONTOYA, MARIA",1.0
"MONTOYA, JULIO",1.0
WALRUSS,1.0
MINXI [INHUMAN],1.0
"DE LA SALLE, BEATRIC",1.0
SLOTOTH,1.0
"ROUSSEAU, ETIENNE",1.0
"HOLLISTER, SHERIFF",1.0
"BANTOCK, LT. OLIVER",1.0
"DEWITT, LUCIUS",1.0
"THORPE, GORDON",1.0
"LANG, ALLISON",1.0
ECHO/MAYA LOPEZ,1.0
LEAP FROG/LANG,1.0
"JONES, WALTER",1.0
"BENTON, TERRY",1.0
CAPTAIN WINGS/,1.0
TOMMY LIGHTNING/,1.0
THUNDERFIST/,1.0
"BRADLEY, JESSICA",1.0
"HENDERSON, CAROL",1.0
LORVEX,1.0
DR. HYDRO,1.0
FLYNN,1.0
ATOM SMASHER/,1.0
"DEVERAUX, INSPECTOR ",1.0
MISTY/VINCENTE,1.0
"GONZALEZ, RAYMOND",1.0
"STONE, NELSON",1.0
BULWARK/,1.0
"THOMAS, KIM HO TWAE",1.0
MURMUR/,1.0
